1.45754E+12,413.18,413.97,413.18,413.97
1.45755E+12,413.97,413.97,413.97,413.97
1.45755E+12,413.97,413.98,413.97,413.98
1.45755E+12,413.98,413.98,413.61,413.61
1.45755E+12,413.61,413.61,413.61,413.61
1.45755E+12,413.61,413.61,413.61,413.61
1.45755E+12,413.61,413.99,413.61,413.73
1.45755E+12,413.73,413.73,413.73,413.73
1.45755E+12,413.73,413.73,413.17,413.17
1.45755E+12,413.17,412.9,411.85,411.85
1.45755E+12,411.85,413.49,412.44,413.49
1.45755E+12,413.49,413.49,413.49,413.49
1.45756E+12,413.49,413.49,413.49,413.49
1.45756E+12,413.49,413.49,413.49,413.49
1.45756E+12,413.49,413.49,412.67,412.67
1.45756E+12,412.67,412.96,412.67,412.96
1.45756E+12,412.96,412.96,412.02,412.83
1.45756E+12,412.83,412.83,412.73,412.73
1.45756E+12,412.73,412.73,412.73,412.73
1.45756E+12,412.73,412.73,412.73,412.73
1.45756E+12,412.73,412.83,412.73,412.83
1.45756E+12,412.83,413.44,412.83,413.44
1.45756E+12,413.44,413.44,413.44,413.44
1.45757E+12,413.44,413.64,413.44,413.64
1.45757E+12,413.64,413.64,413.64,413.64
1.45757E+12,413.64,413.64,413.64,413.64
1.45757E+12,413.64,413.64,413.64,413.64
1.45757E+12,413.64,413.64,413.57,413.57
1.45757E+12,413.57,413.57,412.31,412.76
1.45757E+12,412.76,412.76,412.76,412.76
1.45757E+12,412.76,412.76,412.76,412.76
1.45757E+12,412.76,412.76,412.76,412.76
1.45757E+12,412.76,412.76,412.76,412.76
1.45757E+12,412.76,412.76,412.76,412.76
1.45758E+12,412.76,412.76,412.76,412.76
1.45758E+12,412.76,412.76,412.76,412.76
1.45758E+12,412.76,412.76,411.9,411.9
1.45758E+12,411.9,411.76,411.06,411.27
1.45758E+12,411.27,411.27,411.27,411.27
1.45758E+12,411.27,411.27,411.27,411.27
1.45758E+12,411.27,411.27,411.27,411.27
1.45758E+12,411.27,411.27,411.27,411.27
1.45758E+12,411.27,411.27,411.27,411.27
1.45758E+12,411.27,411.27,411.27,411.27
1.45758E+12,411.27,411.27,411.27,411.27
1.45759E+12,411.27,411.42,411.27,411.42
1.45759E+12,411.42,411.42,411.42,411.42
1.45759E+12,411.42,411.42,411.33,411.33
1.45759E+12,411.33,411.33,411.33,411.33
1.45759E+12,411.33,411.34,411.33,411.34
1.45759E+12,411.34,411.34,411.34,411.34
1.45759E+12,411.34,411.34,411.34,411.34
1.45759E+12,411.34,411.34,411.34,411.34
1.45759E+12,411.34,411.95,411.34,411.95
1.45759E+12,411.95,411.95,411.95,411.95
1.45759E+12,411.95,411.95,411.95,411.95
1.4576E+12,411.95,411.95,411.95,411.95
1.4576E+12,411.95,411.95,411.95,411.95
1.4576E+12,411.95,411.95,411.95,411.95
1.4576E+12,411.95,411.95,411.95,411.95
1.4576E+12,411.95,411.95,411.7,411.83
1.4576E+12,411.83,411.83,411.83,411.83
1.4576E+12,411.83,411.83,411.83,411.83
1.4576E+12,411.83,411.83,411.83,411.83
1.4576E+12,411.83,411.95,411.83,411.95
1.4576E+12,411.95,411.95,411.95,411.95
1.4576E+12,411.95,411.95,411.95,411.95
1.4576E+12,411.95,411.95,411.95,411.95
1.45761E+12,411.95,411.95,411.95,411.95
1.45761E+12,411.95,411.95,411.95,411.95
1.45761E+12,411.95,411.95,411.78,411.78
1.45761E+12,411.78,412.2,411.78,412.2
1.45761E+12,412.2,412.2,412.2,412.2
1.45761E+12,412.2,412.2,411.62,411.85
1.45761E+12,411.85,412.18,411.61,411.95
1.45761E+12,411.95,412.75,411.7,412.75
1.45761E+12,412.75,414.53,412.75,414
1.45761E+12,414,414,414,414
1.45761E+12,414,414,413.95,413.95
1.45762E+12,413.95,414.03,413.95,414.03
1.45762E+12,414.03,414.13,414.03,414.13
1.45762E+12,414.13,414.36,414.13,414.36
1.45762E+12,414.36,415.78,414.36,415.78
1.45762E+12,415.78,416.13,415,416.13
1.45762E+12,416.13,416.63,415.7,416.63
1.45762E+12,416.63,416.84,416.63,416.84
1.45762E+12,416.84,416.84,416.19,416.19
1.45762E+12,416.19,416.56,415.77,415.79
1.45762E+12,415.79,416.75,415.78,416.42
1.45762E+12,416.42,416.88,416.19,416.88
1.45763E+12,416.88,416.88,416.88,416.88
1.45763E+12,416.88,416.52,415.75,415.75
1.45763E+12,415.75,415.75,415.75,415.75
1.45763E+12,415.75,416.01,415.75,416.01
1.45763E+12,416.01,416.01,416.01,416.01
1.45763E+12,416.01,416.36,416.01,416.36
1.45763E+12,416.36,416.59,416.36,416.59
1.45763E+12,416.59,417.16,416.59,417.16
1.45763E+12,417.16,417.16,417.16,417.16
1.45763E+12,417.16,417.16,417.16,417.16
1.45763E+12,417.16,417.16,417.16,417.16
1.45764E+12,417.16,417.16,417,417
1.45764E+12,417,417,417,417
1.45764E+12,417,417,417,417
1.45764E+12,417,417.09,417,417.09
1.45764E+12,417.09,417.11,417.09,417.1
1.45764E+12,417.1,417.54,416.58,416.58
1.45764E+12,416.58,416.76,416.58,416.75
1.45764E+12,416.75,417.02,416.75,416.95
1.45764E+12,416.95,417,416.95,416.99
1.45764E+12,416.99,416.99,416.99,416.99
1.45764E+12,416.99,417.87,416.99,417.23
1.45765E+12,417.23,417.69,417.23,417.69
1.45765E+12,417.69,418.08,417.69,417.98
1.45765E+12,417.98,417.98,417.98,417.98
1.45765E+12,417.98,417.98,417.27,417.27
1.45765E+12,417.27,417.32,417.27,417.32
1.45765E+12,417.32,418.03,417.32,418.03
1.45765E+12,418.03,418.03,418.03,418.03
1.45765E+12,418.03,418.03,418.03,418.03
1.45765E+12,418.03,418.03,418.03,418.03
1.45765E+12,418.03,418.03,418.03,418.03
1.45765E+12,418.03,418.03,418.03,418.03
1.45766E+12,418.03,418.03,418.03,418.03
1.45766E+12,418.03,418.03,418.03,418.03
1.45766E+12,418.03,418.03,416.98,416.98
1.45766E+12,416.98,416.98,416.61,416.61
1.45766E+12,416.61,417.58,416.61,417.58
1.45766E+12,417.58,418.36,417.45,418.36
1.45766E+12,418.36,418.36,417.88,417.88
1.45766E+12,417.88,417.88,417.88,417.88
1.45766E+12,417.88,418,417.71,417.71
1.45766E+12,417.71,417.71,417.71,417.71
1.45766E+12,417.71,417.71,417.71,417.71
1.45767E+12,417.71,417.62,417.58,417.58
1.45767E+12,417.58,417.58,416.79,417.51
1.45767E+12,417.51,418.25,417.51,418.25
1.45767E+12,418.25,418.25,418.25,418.25
1.45767E+12,418.25,418.25,418.25,418.25
1.45767E+12,418.25,418.98,418.02,418.34
1.45767E+12,418.34,419.3,419,419.3
1.45767E+12,419.3,419.3,419.2,419.2
1.45767E+12,419.2,419.4,419.01,419.4
1.45767E+12,419.4,420,419.25,419.25
1.45767E+12,419.25,421.29,419.23,421.29
1.45768E+12,421.29,421.29,420.44,420.44
1.45768E+12,420.44,421.8,420.44,421.8
1.45768E+12,421.8,421.8,421.58,421.58
1.45768E+12,421.58,421.58,420.55,420.84
1.45768E+12,420.84,421.14,420.84,421.14
1.45768E+12,421.14,421.14,421.14,421.14
1.45768E+12,421.14,421.14,420.19,420.19
1.45768E+12,420.19,421.11,420.19,421.11
1.45768E+12,421.11,421.77,421.11,421.77
1.45768E+12,421.77,422.12,419.46,420.96
1.45768E+12,420.96,421.08,421,421.08
1.45769E+12,421.08,421.08,421.08,421.08
1.45769E+12,421.08,421.08,420.83,420.87
1.45769E+12,420.87,422,420.87,422
1.45769E+12,422,422.5,421.43,421.43
1.45769E+12,421.43,421.43,421.43,421.43
1.45769E+12,421.43,422.2,421.43,422.2
1.45769E+12,422.2,422.44,422.2,422.44
1.45769E+12,422.44,423,422.98,423
1.45769E+12,423,423,422.48,422.48
1.45769E+12,422.48,422.48,421.56,421.56
1.45769E+12,421.56,422.11,421.56,422.11
1.45769E+12,422.11,422.11,421.36,421.39
1.4577E+12,421.39,421.39,420.22,420.22
1.4577E+12,420.22,420.52,420.22,420.4
1.4577E+12,420.4,423.48,421.9,421.97
1.4577E+12,421.97,422.22,421.54,422.22
1.4577E+12,422.22,422.22,421.28,421.28
1.4577E+12,421.28,421.28,420.62,420.62
1.4577E+12,420.62,421.38,420.62,421.38
1.4577E+12,421.38,421.38,421.07,421.09
1.4577E+12,421.09,421.46,421.09,421.46
1.4577E+12,421.46,421.46,421.46,421.46
1.4577E+12,421.46,421.46,421,421
1.45771E+12,421,421,421,421
1.45771E+12,421,421,421,421
1.45771E+12,421,421,421,421
1.45771E+12,421,421.52,421,421.52
1.45771E+12,421.52,421.88,421.14,421.88
1.45771E+12,421.88,421.88,421.88,421.88
1.45771E+12,421.88,421.88,421.67,421.67
1.45771E+12,421.67,422.01,421.55,421.89
1.45771E+12,421.89,422.18,422,422.18
1.45771E+12,422.18,422.18,421.75,421.75
1.45771E+12,421.75,422.99,421.75,422.99
1.45772E+12,422.99,423.13,422.5,422.5
1.45772E+12,422.5,422.5,422.5,422.5
1.45772E+12,422.5,422.5,421.97,421.97
1.45772E+12,421.97,422.07,421.97,422.07
1.45772E+12,422.07,422.25,422.07,422.25
1.45772E+12,422.25,422.25,422.25,422.25
1.45772E+12,422.25,422.25,421.9,422.07
1.45772E+12,422.07,422.42,422,422.42
1.45772E+12,422.42,422.49,422.15,422.15
1.45772E+12,422.15,422.15,422.15,422.15
1.45772E+12,422.15,422.15,422.15,422.15
1.45773E+12,422.15,422.15,422.15,422.15
1.45773E+12,422.15,422.15,421.9,421.9
1.45773E+12,421.9,421.93,421.9,421.92
1.45773E+12,421.92,421.92,421.9,421.9
1.45773E+12,421.9,422,420.39,420.39
1.45773E+12,420.39,420.39,419.89,419.89
1.45773E+12,419.89,420.41,419.89,419.91
1.45773E+12,419.91,420.49,419.91,420.28
1.45773E+12,420.28,420.28,420.28,420.28
1.45773E+12,420.28,420.28,420.28,420.28
1.45773E+12,420.28,421.32,420.28,421.32
1.45774E+12,421.32,421.55,421.32,421.32
1.45774E+12,421.32,421.32,421.32,421.32
1.45774E+12,421.32,421.45,420.65,420.65
1.45774E+12,420.65,420.89,420.65,420.89
1.45774E+12,420.89,420.89,420.47,420.47
1.45774E+12,420.47,421.87,420.47,421.87
1.45774E+12,421.87,421.96,421.87,421.96
1.45774E+12,421.96,421.96,421.96,421.96
1.45774E+12,421.96,421.96,421.79,421.79
1.45774E+12,421.79,421.8,421.6,421.6
1.45774E+12,421.6,421.6,421.6,421.6
1.45775E+12,421.6,421.6,421.6,421.6
1.45775E+12,421.6,421.81,421.6,421.81
1.45775E+12,421.81,421.82,421.81,421.82
1.45775E+12,421.82,421.82,420.33,420.8
1.45775E+12,420.8,421,419.65,419.65
1.45775E+12,419.65,419.91,419.38,419.91
1.45775E+12,419.91,419.91,419.91,419.91
1.45775E+12,419.91,419.91,414.85,414.85
1.45775E+12,414.85,415.34,413.88,415.34
1.45775E+12,415.34,416.3,413.89,414.67
1.45775E+12,414.67,415.39,414.46,414.46
1.45776E+12,414.46,414.84,414.05,414.84
1.45776E+12,414.84,415.42,414.82,415.42
1.45776E+12,415.42,415.42,415.42,415.42
1.45776E+12,415.42,415.42,410.1,411.82
1.45776E+12,411.82,412.18,411,412.18
1.45776E+12,412.18,412.26,407.74,407.74
1.45776E+12,407.74,410,407.74,410
1.45776E+12,410,412.48,410,412.48
1.45776E+12,412.48,412.48,412.48,412.48
1.45776E+12,412.48,412.48,412.48,412.48
1.45776E+12,412.48,415.62,412.48,415.62
1.45777E+12,415.62,414.9,414.37,414.37
1.45777E+12,414.37,414.37,414.37,414.37
1.45777E+12,414.37,414.37,414.37,414.37
1.45777E+12,414.37,414.37,414.03,414.03
1.45777E+12,414.03,414.03,414.03,414.03
1.45777E+12,414.03,414.98,414.03,414.98
1.45777E+12,414.98,414.98,414.23,414.23
1.45777E+12,414.23,414.65,414.23,414.65
1.45777E+12,414.65,414.65,412.9,412.9
1.45777E+12,412.9,412.9,412.42,412.76
1.45777E+12,412.76,412.76,412.76,412.76
1.45778E+12,412.76,414.31,412.76,414.31
1.45778E+12,414.31,414.68,414.31,414.68
1.45778E+12,414.68,414.68,414.68,414.68
1.45778E+12,414.68,415.05,414.11,415.05
1.45778E+12,415.05,415.05,415.05,415.05
1.45778E+12,415.05,415.05,415.05,415.05
1.45778E+12,415.05,415.05,415.05,415.05
1.45778E+12,415.05,415.05,415.05,415.05
1.45778E+12,415.05,415.05,415.05,415.05
1.45778E+12,415.05,415.05,414.78,414.78
1.45778E+12,414.78,412.16,412.16,412.16
1.45778E+12,412.16,413.55,412.16,413.48
1.45779E+12,413.48,413.48,413.04,413.04
1.45779E+12,413.04,413.84,413.84,413.84
1.45779E+12,413.84,413.84,413.84,413.84
1.45779E+12,413.84,413.84,413.84,413.84
1.45779E+12,413.84,413.84,413.84,413.84
1.45779E+12,413.84,413.84,413.84,413.84
1.45779E+12,413.84,413.84,413.84,413.84
1.45779E+12,413.84,413.84,412.45,412.45
1.45779E+12,412.45,412.45,412.32,412.32
1.45779E+12,412.32,412.85,412.32,412.5
1.45779E+12,412.5,412.5,411.87,411.87
1.4578E+12,411.87,411.87,411.87,411.87
1.4578E+12,411.87,411.87,410.07,410.07
1.4578E+12,410.07,410.15,408.68,408.68
1.4578E+12,408.68,408.68,407.37,407.83
1.4578E+12,407.83,408.12,408.08,408.08
1.4578E+12,408.08,408.61,408.08,408.61
1.4578E+12,408.61,408.61,407.23,408.08
1.4578E+12,408.08,408.37,408.08,408.37
1.4578E+12,408.37,408.66,408.25,408.66
1.4578E+12,408.66,409.85,408.66,409.24
1.4578E+12,409.24,411.89,409.24,410.29
1.45781E+12,410.29,410.6,410.31,410.31
1.45781E+12,410.31,410.35,409.44,410.14
1.45781E+12,410.14,410.14,408.76,408.92
1.45781E+12,408.92,409,408.92,409
1.45781E+12,409,408.74,408.09,408.19
1.45781E+12,408.19,409.52,408.19,409.52
1.45781E+12,409.52,410.13,409.52,410.13
1.45781E+12,410.13,410.13,409.06,409.06
1.45781E+12,409.06,410.31,409.06,410.31
1.45781E+12,410.31,410.38,409.77,409.77
1.45781E+12,409.77,409.77,409.77,409.77
1.45782E+12,409.77,409.77,409.77,409.77
1.45782E+12,409.77,409.77,409.77,409.77
1.45782E+12,409.77,409.77,409.77,409.77
1.45782E+12,409.77,409.77,409.77,409.77
1.45782E+12,409.77,409.77,409.77,409.77
1.45782E+12,409.77,409.77,409.77,409.77
1.45782E+12,409.77,410.35,409.77,410.35
1.45782E+12,410.35,411.28,410.35,411.28
1.45782E+12,411.28,411.47,411.28,411.47
1.45782E+12,411.47,411.89,411.47,411.89
1.45782E+12,411.89,411.71,411.35,411.68
1.45783E+12,411.68,411.75,411.68,411.75
1.45783E+12,411.75,411.75,411.4,411.4
1.45783E+12,411.4,411.4,411.4,411.4
1.45783E+12,411.4,412.44,411.22,411.22
1.45783E+12,411.22,411.28,411.28,411.28
1.45783E+12,411.28,412.18,411.28,412.18
1.45783E+12,412.18,412.18,412.18,412.18
1.45783E+12,412.18,412.18,411.5,412.05
1.45783E+12,412.05,412.05,412.05,412.05
1.45783E+12,412.05,412.05,411.56,411.56
1.45783E+12,411.56,412.01,411.97,412.01
1.45784E+12,412.01,412.01,411.17,411.17
1.45784E+12,411.17,412,411.17,411.66
1.45784E+12,411.66,411.66,411.66,411.66
1.45784E+12,411.66,411.66,411.66,411.66
1.45784E+12,411.66,411.66,411.66,411.66
1.45784E+12,411.66,411.66,411.66,411.66
1.45784E+12,411.66,411.66,411.34,411.34
1.45784E+12,411.34,411.34,411.34,411.34
1.45784E+12,411.34,411.34,411.34,411.34
1.45784E+12,411.34,411.63,411.34,411.63
1.45784E+12,411.63,411.63,411.63,411.63
1.45785E+12,411.63,411.63,411.63,411.63
1.45785E+12,411.63,412.39,411.63,412.39
1.45785E+12,412.39,413.1,412.39,413.1
1.45785E+12,413.1,413.1,412.49,412.49
1.45785E+12,412.49,412.49,412.49,412.49
1.45785E+12,412.49,412.49,412.49,412.49
1.45785E+12,412.49,412.61,412.49,412.61
1.45785E+12,412.61,412.61,412.61,412.61
1.45785E+12,412.61,413.06,412.61,412.98
1.45785E+12,412.98,412.98,412.65,412.67
1.45785E+12,412.67,412.67,412.67,412.67
1.45786E+12,412.67,412.67,412.67,412.67
1.45786E+12,412.67,412.67,412.67,412.67
1.45786E+12,412.67,412.67,412.67,412.67
1.45786E+12,412.67,412.67,412.62,412.62
1.45786E+12,412.62,412.62,412.62,412.62
1.45786E+12,412.62,412.62,412.62,412.62
1.45786E+12,412.62,412.62,412.62,412.62
1.45786E+12,412.62,412.62,412.62,412.62
1.45786E+12,412.62,412.62,412.62,412.62
1.45786E+12,412.62,413.97,412.62,413.97
1.45786E+12,413.97,413.97,413.97,413.97
1.45787E+12,413.97,415.05,413.97,415.05
1.45787E+12,415.05,415.28,415.05,415.26
1.45787E+12,415.26,415.26,415.16,415.16
1.45787E+12,415.16,415.16,414.48,414.48
1.45787E+12,414.48,414.48,414.48,414.48
1.45787E+12,414.48,414.93,414.48,414.93
1.45787E+12,414.93,416.17,414.93,416.17
1.45787E+12,416.17,416.17,416.17,416.17
1.45787E+12,416.17,416.17,416.17,416.17
1.45787E+12,416.17,416.17,416.17,416.17
1.45787E+12,416.17,416.17,414.95,415.26
1.45787E+12,415.26,415.26,415.26,415.26
1.45788E+12,415.26,415.08,415.08,415.08
1.45788E+12,415.08,415.08,413.88,413.88
1.45788E+12,413.88,414.22,413.57,413.58
1.45788E+12,413.58,413.58,412.79,413.29
1.45788E+12,413.29,413.29,412.39,412.51
1.45788E+12,412.51,413.75,412.51,413.09
1.45788E+12,413.09,413.36,412.38,412.38
1.45788E+12,412.38,413,412.38,412.51
1.45788E+12,412.51,412.95,411.9,412.95
1.45788E+12,412.95,412.95,412.02,412.02
1.45788E+12,412.02,412.02,412.02,412.02
1.45789E+12,412.02,412.02,412.02,412.02
1.45789E+12,412.02,412.96,412.02,412.96
1.45789E+12,412.96,412.96,412.96,412.96
1.45789E+12,412.96,412.96,412.96,412.96
1.45789E+12,412.96,412.96,412.96,412.96
1.45789E+12,412.96,412.96,412.96,412.96
1.45789E+12,412.96,413.49,412.96,413.49
1.45789E+12,413.49,413.49,413.49,413.49
1.45789E+12,413.49,413.49,413.49,413.49
1.45789E+12,413.49,413.49,413.49,413.49
1.45789E+12,413.49,413.49,413.49,413.49
1.4579E+12,413.49,413.49,413.49,413.49
1.4579E+12,413.49,413.49,412.38,412.38
1.4579E+12,412.38,412.38,412.38,412.38
1.4579E+12,412.38,412.38,412.38,412.38
1.4579E+12,412.38,412.38,412.38,412.38
1.4579E+12,412.38,412.38,412.38,412.38
1.4579E+12,412.38,412.38,412.15,412.15
1.4579E+12,412.15,412.51,412.15,412.51
1.4579E+12,412.51,412.51,412.51,412.51
1.4579E+12,412.51,413.12,412.51,413.12
1.4579E+12,413.12,413.12,413.12,413.12
1.45791E+12,413.12,413.12,413.12,413.12
1.45791E+12,413.12,413.12,413.12,413.12
1.45791E+12,413.12,413.12,412.74,412.74
1.45791E+12,412.74,413.35,412.74,413.35
1.45791E+12,413.35,413.35,412.54,412.54
1.45791E+12,412.54,412.54,412.54,412.54
1.45791E+12,412.54,412.54,412.54,412.54
1.45791E+12,412.54,412.54,412.54,412.54
1.45791E+12,412.54,412.58,412.54,412.58
1.45791E+12,412.58,413.08,412.58,413.08
1.45791E+12,413.08,413.29,413.08,413.28
1.45792E+12,413.28,413.28,413.28,413.28
1.45792E+12,413.28,413.28,413.28,413.28
1.45792E+12,413.28,413.28,413.28,413.28
1.45792E+12,413.28,413.28,413.28,413.28
1.45792E+12,413.28,413.28,413.28,413.28
1.45792E+12,413.28,413.28,413.28,413.28
1.45792E+12,413.28,413.4,413.28,413.4
1.45792E+12,413.4,413.4,413.4,413.4
1.45792E+12,413.4,413.4,413.4,413.4
1.45792E+12,413.4,416.01,413.4,416.01
1.45792E+12,416.01,416.01,414.87,415.48
1.45793E+12,415.48,415.48,415.33,415.46
1.45793E+12,415.46,415.46,415.46,415.46
1.45793E+12,415.46,415.46,415.46,415.46
1.45793E+12,415.46,414.9,414.84,414.9
1.45793E+12,414.9,414.9,414.9,414.9
1.45793E+12,414.9,414.9,414.9,414.9
1.45793E+12,414.9,414.9,414.9,414.9
1.45793E+12,414.9,414.9,414.9,414.9
1.45793E+12,414.9,415.49,414.9,415.49
1.45793E+12,415.49,415.62,415.49,415.62
1.45793E+12,415.62,415.62,415.5,415.52
1.45794E+12,415.52,415.51,415.4,415.4
1.45794E+12,415.4,415.4,415.35,415.35
1.45794E+12,415.35,415.35,415.15,415.15
1.45794E+12,415.15,415.15,415,415
1.45794E+12,415,415,414.8,414.8
1.45794E+12,414.8,414.8,414.8,414.8
1.45794E+12,414.8,414.8,414,414
1.45794E+12,414,414,414,414
1.45794E+12,414,414,414,414
1.45794E+12,414,414,414,414
1.45794E+12,414,414,414,414
1.45795E+12,414,414.2,414,414.2
1.45795E+12,414.2,414.32,414.2,414.32
1.45795E+12,414.32,414.32,414.32,414.32
1.45795E+12,414.32,414.69,414.32,414.69
1.45795E+12,414.69,414.69,414.69,414.69
1.45795E+12,414.69,414.71,414.69,414.71
1.45795E+12,414.71,414.71,414.71,414.71
1.45795E+12,414.71,414.71,414.71,414.71
1.45795E+12,414.71,414.71,414.71,414.71
1.45795E+12,414.71,414.71,414.71,414.71
1.45795E+12,414.71,414.71,414.39,414.45
1.45796E+12,414.45,415.04,414.09,414.09
1.45796E+12,414.09,414.09,413.88,413.88
1.45796E+12,413.88,414.9,413.88,414.9
1.45796E+12,414.9,414.9,414.9,414.9
1.45796E+12,414.9,414.9,414.21,414.21
1.45796E+12,414.21,415,414.21,415
1.45796E+12,415,415.24,414.5,414.53
1.45796E+12,414.53,414.92,414.47,414.47
1.45796E+12,414.47,414.58,414.47,414.58
1.45796E+12,414.58,414.58,414.45,414.45
1.45796E+12,414.45,414.45,414.25,414.25
1.45796E+12,414.25,414.25,414.25,414.25
1.45797E+12,414.25,414.25,414.25,414.25
1.45797E+12,414.25,414.25,414.25,414.25
1.45797E+12,414.25,414.25,414.25,414.25
1.45797E+12,414.25,414.25,414.25,414.25
1.45797E+12,414.25,414.44,413.89,414.44
1.45797E+12,414.44,414.44,414.44,414.44
1.45797E+12,414.44,414.44,414.44,414.44
1.45797E+12,414.44,414.44,413.83,413.83
1.45797E+12,413.83,413.83,413.39,413.39
1.45797E+12,413.39,413.39,413.39,413.39
1.45797E+12,413.39,413.39,413.39,413.39
1.45798E+12,413.39,413.39,413.39,413.39
1.45798E+12,413.39,413.39,413.39,413.39
1.45798E+12,413.39,413.39,413.39,413.39
1.45798E+12,413.39,413.39,413.39,413.39
1.45798E+12,413.39,413.39,413.39,413.39
1.45798E+12,413.39,413.39,413.39,413.39
1.45798E+12,413.39,413.78,413.39,413.76
1.45798E+12,413.76,413.76,413.76,413.76
1.45798E+12,413.76,414.37,414.37,414.37
1.45798E+12,414.37,414.37,414.37,414.37
1.45798E+12,414.37,414.37,414.37,414.37
1.45799E+12,414.37,414.37,414.37,414.37
1.45799E+12,414.37,414.45,414.37,414.45
1.45799E+12,414.45,414.45,414.45,414.45
1.45799E+12,414.45,414.45,414.45,414.45
1.45799E+12,414.45,414.45,414.38,414.38
1.45799E+12,414.38,414.38,414.38,414.38
1.45799E+12,414.38,414.38,414.38,414.38
1.45799E+12,414.38,414.38,414.38,414.38
1.45799E+12,414.38,414.38,414.38,414.38
1.45799E+12,414.38,414.38,414.38,414.38
1.45799E+12,414.38,414.38,414.38,414.38
1.458E+12,414.38,414.38,414.38,414.38
1.458E+12,414.38,414.62,414.38,414.62
1.458E+12,414.62,414.91,414.62,414.91
1.458E+12,414.91,415.68,414.91,415.68
1.458E+12,415.68,415.68,415.68,415.68
1.458E+12,415.68,416.02,415.68,416.02
1.458E+12,416.02,416.02,416,416
1.458E+12,416,416,415.69,415.69
1.458E+12,415.69,415.87,415.69,415.87
1.458E+12,415.87,416.02,415.87,416.02
1.458E+12,416.02,416.02,416.02,416.02
1.45801E+12,416.02,416.02,416.02,416.02
1.45801E+12,416.02,416.75,416.02,416.75
1.45801E+12,416.75,417.1,416.75,417.1
1.45801E+12,417.1,417.14,416.54,417.14
1.45801E+12,417.14,417.14,417.14,417.14
1.45801E+12,417.14,416.38,415.47,415.47
1.45801E+12,415.47,415.47,415.11,415.11
1.45801E+12,415.11,416.03,415.11,416.03
1.45801E+12,416.03,417.1,416.03,416.43
1.45801E+12,416.43,416.43,416.43,416.43
1.45801E+12,416.43,417.14,416.43,417.14
1.45802E+12,417.14,418.05,417.14,418.05
1.45802E+12,418.05,418.05,417.21,417.21
1.45802E+12,417.21,417.21,417.21,417.21
1.45802E+12,417.21,417.21,417.21,417.21
1.45802E+12,417.21,417.21,416.33,416.33
1.45802E+12,416.33,416.33,416.33,416.33
1.45802E+12,416.33,416.53,416.33,416.53
1.45802E+12,416.53,416.53,416.53,416.53
1.45802E+12,416.53,416.53,416.53,416.53
1.45802E+12,416.53,417.18,416.53,417.18
1.45802E+12,417.18,417.18,417.18,417.18
1.45803E+12,417.18,417.18,416.73,416.83
1.45803E+12,416.83,416.83,416.83,416.83
1.45803E+12,416.83,416.83,416.58,416.63
1.45803E+12,416.63,416.63,415.82,416.48
1.45803E+12,416.48,416.48,416.08,416.08
1.45803E+12,416.08,416.08,415.4,415.74
1.45803E+12,415.74,415.98,415.9,415.98
1.45803E+12,415.98,415.98,415.98,415.98
1.45803E+12,415.98,415.62,415.14,415.14
1.45803E+12,415.14,415.14,415.14,415.14
1.45803E+12,415.14,415.14,415.1,415.1
1.45804E+12,415.1,415.1,415.1,415.1
1.45804E+12,415.1,415.1,415.1,415.1
1.45804E+12,415.1,415.1,415.1,415.1
1.45804E+12,415.1,415.1,415.1,415.1
1.45804E+12,415.1,415.1,415.1,415.1
1.45804E+12,415.1,415.62,415.1,415.62
1.45804E+12,415.62,415.99,415.62,415.98
1.45804E+12,415.98,415.98,415.98,415.98
1.45804E+12,415.98,416.11,415.98,416.11
1.45804E+12,416.11,416.51,416.11,416.5
1.45804E+12,416.5,416.5,416.5,416.5
1.45805E+12,416.5,416.51,416.44,416.51
1.45805E+12,416.51,416.51,416.51,416.51
1.45805E+12,416.51,416.07,416.06,416.06
1.45805E+12,416.06,416.39,416.06,416.39
1.45805E+12,416.39,416.39,416.39,416.39
1.45805E+12,416.39,416.39,416.35,416.37
1.45805E+12,416.37,416.37,416.26,416.32
1.45805E+12,416.32,416.32,416.32,416.32
1.45805E+12,416.32,416.32,413.84,413.84
1.45805E+12,413.84,414.25,413.25,413.57
1.45805E+12,413.57,413.94,413.57,413.94
1.45805E+12,413.94,413.94,413.94,413.94
1.45806E+12,413.94,414.31,413.94,414.31
1.45806E+12,414.31,414.5,414.31,414.5
1.45806E+12,414.5,414.61,414.5,414.61
1.45806E+12,414.61,415.44,414.61,415.44
1.45806E+12,415.44,415.44,415.44,415.44
1.45806E+12,415.44,415.92,415.44,415.92
1.45806E+12,415.92,415.92,415.92,415.92
1.45806E+12,415.92,415.92,415.92,415.92
1.45806E+12,415.92,415.92,415.77,415.77
1.45806E+12,415.77,415.77,415.28,415.6
1.45806E+12,415.6,415.6,415.6,415.6
1.45807E+12,415.6,415.6,415.6,415.6
1.45807E+12,415.6,415.6,415.41,415.41
1.45807E+12,415.41,415.41,415.41,415.41
1.45807E+12,415.41,415.64,415.41,415.64
1.45807E+12,415.64,415.64,415.64,415.64
1.45807E+12,415.64,415.64,415.64,415.64
1.45807E+12,415.64,415.84,415.64,415.82
1.45807E+12,415.82,415.82,415.82,415.82
1.45807E+12,415.82,415.82,415.82,415.82
1.45807E+12,415.82,415.82,415.82,415.82
1.45807E+12,415.82,415.82,415.82,415.82
1.45808E+12,415.82,415.82,415.82,415.82
