1.47574E+12,608.82,609.07,608.82,608.88
1.47575E+12,608.88,609.07,609.07,609.07
1.47575E+12,609.07,609.07,609.07,609.07
1.47575E+12,609.07,609.31,609.07,609.31
1.47575E+12,609.31,609.97,609.31,609.97
1.47575E+12,609.97,609.97,609.78,609.78
1.47575E+12,609.78,609.99,609.78,609.99
1.47575E+12,609.99,609.99,609.58,609.58
1.47575E+12,609.58,609.86,609.58,609.86
1.47575E+12,609.86,609.96,609.86,609.96
1.47575E+12,609.96,609.96,609.96,609.96
1.47575E+12,609.96,610.2,609.88,610.2
1.47576E+12,610.2,610.42,610.13,610.13
1.47576E+12,610.13,610.5,610.2,610.2
1.47576E+12,610.2,610.2,610.12,610.12
1.47576E+12,610.12,610.12,610,610
1.47576E+12,610,610,609.59,609.63
1.47576E+12,609.63,609.82,609.51,609.82
1.47576E+12,609.82,609.82,609.51,609.51
1.47576E+12,609.51,609.76,609.24,609.36
1.47576E+12,609.36,609.4,609.36,609.4
1.47576E+12,609.4,609.97,609.4,609.72
1.47576E+12,609.72,610.22,609.56,610.22
1.47577E+12,610.22,610.3,610.22,610.3
1.47577E+12,610.3,610.31,609.83,609.9
1.47577E+12,609.9,610.37,609.74,610.37
1.47577E+12,610.37,610.07,609.77,610.07
1.47577E+12,610.07,610.07,609.76,609.76
1.47577E+12,609.76,609.8,609.62,609.62
1.47577E+12,609.62,609.62,609.62,609.62
1.47577E+12,609.62,609.8,609.43,609.43
1.47577E+12,609.43,609.65,609.43,609.65
1.47577E+12,609.65,609.75,609.6,609.75
1.47577E+12,609.75,609.75,609.32,609.67
1.47578E+12,609.67,609.67,609.67,609.67
1.47578E+12,609.67,609.74,609.32,609.32
1.47578E+12,609.32,609.32,609,609
1.47578E+12,609,609.11,609,609.11
1.47578E+12,609.11,609.11,609.11,609.11
1.47578E+12,609.11,609.11,609.11,609.11
1.47578E+12,609.11,609.11,609.11,609.11
1.47578E+12,609.11,609.32,609.11,609.32
1.47578E+12,609.32,609.87,609.2,609.2
1.47578E+12,609.2,609.5,609.5,609.5
1.47578E+12,609.5,609.5,609.5,609.5
1.47578E+12,609.5,609.5,609.5,609.5
1.47579E+12,609.5,609.5,609.5,609.5
1.47579E+12,609.5,609.6,609.5,609.6
1.47579E+12,609.6,609.6,609.6,609.6
1.47579E+12,609.6,609.6,609.6,609.6
1.47579E+12,609.6,609.82,609.6,609.82
1.47579E+12,609.82,609.82,609.82,609.82
1.47579E+12,609.82,610.09,609.82,610.09
1.47579E+12,610.09,610.26,610.09,610.26
1.47579E+12,610.26,610.38,610.26,610.37
1.47579E+12,610.37,610.37,610.07,610.07
1.47579E+12,610.07,610.52,610.07,610.52
1.4758E+12,610.52,610.37,609.81,609.81
1.4758E+12,609.81,610.21,609.61,609.61
1.4758E+12,609.61,609.61,609.61,609.61
1.4758E+12,609.61,609.61,609.61,609.61
1.4758E+12,609.61,609.61,609.61,609.61
1.4758E+12,609.61,609.8,609.1,609.1
1.4758E+12,609.1,609.1,609.1,609.1
1.4758E+12,609.1,609.19,609.1,609.19
1.4758E+12,609.19,609.19,609.1,609.1
1.4758E+12,609.1,609.1,609.07,609.07
1.4758E+12,609.07,609.33,609.07,609.33
1.47581E+12,609.33,609.61,609.13,609.58
1.47581E+12,609.58,609.58,609.23,609.23
1.47581E+12,609.23,609.23,609.23,609.23
1.47581E+12,609.23,609.23,609.23,609.23
1.47581E+12,609.23,609.23,609.23,609.23
1.47581E+12,609.23,609.23,609.23,609.23
1.47581E+12,609.23,609.23,609.23,609.23
1.47581E+12,609.23,609.23,609,609
1.47581E+12,609,609.12,608.75,609.12
1.47581E+12,609.12,609.32,609.12,609.32
1.47581E+12,609.32,609.61,609.5,609.61
1.47582E+12,609.61,610.32,609.82,610.07
1.47582E+12,610.07,610.32,610,610.32
1.47582E+12,610.32,610.7,610.07,610.7
1.47582E+12,610.7,612.07,610.57,610.94
1.47582E+12,610.94,611.32,610.35,611.32
1.47582E+12,611.32,611.57,611.07,611.57
1.47582E+12,611.57,611.32,611.07,611.26
1.47582E+12,611.26,611.8,611.26,611.8
1.47582E+12,611.8,611.8,611.8,611.8
1.47582E+12,611.8,611.51,611.32,611.32
1.47582E+12,611.32,611.51,611.32,611.51
1.47583E+12,611.51,611.51,611.51,611.51
1.47583E+12,611.51,611.82,611.32,611.82
1.47583E+12,611.82,612.9,611.8,612.57
1.47583E+12,612.57,612.95,612.57,612.6
1.47583E+12,612.6,613.96,612.6,613.53
1.47583E+12,613.53,614,613.32,614
1.47583E+12,614,614,613.57,613.63
1.47583E+12,613.63,613.82,613.01,613.01
1.47583E+12,613.01,613.32,613.01,613.32
1.47583E+12,613.32,613.32,613.32,613.32
1.47583E+12,613.32,613.07,612.51,613
1.47584E+12,613,613.17,613,613.17
1.47584E+12,613.17,613.57,612.59,612.59
1.47584E+12,612.59,613.03,612.83,612.95
1.47584E+12,612.95,613.47,612.95,613.47
1.47584E+12,613.47,614.07,613.57,613.98
1.47584E+12,613.98,614.72,613.96,614.72
1.47584E+12,614.72,615.22,613.66,615.22
1.47584E+12,615.22,615.5,614.59,614.59
1.47584E+12,614.59,615.6,614.76,615.6
1.47584E+12,615.6,616,614.82,615.55
1.47584E+12,615.55,615.55,615.07,615.07
1.47585E+12,615.07,615.63,615.07,615.63
1.47585E+12,615.63,615.37,615.16,615.2
1.47585E+12,615.2,615.67,615.2,615.67
1.47585E+12,615.67,615.91,615.32,615.85
1.47585E+12,615.85,615.85,615.22,615.5
1.47585E+12,615.5,615.85,614.75,614.75
1.47585E+12,614.75,615.47,614.6,615
1.47585E+12,615,615,614.24,614.35
1.47585E+12,614.35,614.74,614.12,614.74
1.47585E+12,614.74,615.15,614.56,614.99
1.47585E+12,614.99,615.07,614.83,614.83
1.47586E+12,614.83,614.83,614.19,614.81
1.47586E+12,614.81,614.81,614.01,614.3
1.47586E+12,614.3,614.49,614.06,614.45
1.47586E+12,614.45,614.73,613.51,614.73
1.47586E+12,614.73,614.94,614.73,614.94
1.47586E+12,614.94,614.83,614.07,614.11
1.47586E+12,614.11,614.9,614.07,614.37
1.47586E+12,614.37,614.37,613.55,613.98
1.47586E+12,613.98,614.42,613.17,613.57
1.47586E+12,613.57,613.57,613.32,613.32
1.47586E+12,613.32,613.86,613.32,613.39
1.47587E+12,613.39,613.78,613.2,613.2
1.47587E+12,613.2,613.57,613.19,613.57
1.47587E+12,613.57,614.79,613.6,614.79
1.47587E+12,614.79,615.5,614.79,615.5
1.47587E+12,615.5,615.5,614.78,614.78
1.47587E+12,614.78,614.88,614.78,614.88
1.47587E+12,614.88,615.22,614.86,614.86
1.47587E+12,614.86,614.92,614.57,614.92
1.47587E+12,614.92,615.07,614.92,615.07
1.47587E+12,615.07,615.51,615.07,615.51
1.47587E+12,615.51,615.8,615.57,615.63
1.47587E+12,615.63,615.63,615.22,615.22
1.47588E+12,615.22,615.22,615.22,615.22
1.47588E+12,615.22,615.57,615.22,615.57
1.47588E+12,615.57,615.57,615.57,615.57
1.47588E+12,615.57,615.57,615.52,615.52
1.47588E+12,615.52,615.52,615.52,615.52
1.47588E+12,615.52,616,614.87,614.87
1.47588E+12,614.87,615.27,614.87,615.27
1.47588E+12,615.27,616.37,614.81,615.32
1.47588E+12,615.32,615.32,615.07,615.07
1.47588E+12,615.07,615.78,614.98,615.07
1.47588E+12,615.07,615.57,614.98,615.29
1.47589E+12,615.29,616.22,615.29,616.22
1.47589E+12,616.22,616.5,616.03,616.07
1.47589E+12,616.07,616.63,615.54,615.92
1.47589E+12,615.92,616.57,615.86,616.57
1.47589E+12,616.57,616.79,615.98,616.79
1.47589E+12,616.79,616.79,615.96,615.96
1.47589E+12,615.96,616.62,615.7,615.7
1.47589E+12,615.7,615.67,615.58,615.58
1.47589E+12,615.58,615.58,615.07,615.07
1.47589E+12,615.07,615.48,614.9,615.48
1.47589E+12,615.48,615.48,615.48,615.48
1.4759E+12,615.48,615.99,615.48,615.99
1.4759E+12,615.99,616.1,615.58,616
1.4759E+12,616,616,616,616
1.4759E+12,616,616.1,616,616.1
1.4759E+12,616.1,617.44,616.32,617.44
1.4759E+12,617.44,617.44,617.44,617.44
1.4759E+12,617.44,617.63,617.44,617.63
1.4759E+12,617.63,617.87,617.45,617.57
1.4759E+12,617.57,617.9,617.09,617.9
1.4759E+12,617.9,617.57,617,617.32
1.4759E+12,617.32,617.32,617.32,617.32
1.47591E+12,617.32,617.88,617.16,617.57
1.47591E+12,617.57,618.71,617.57,617.66
1.47591E+12,617.66,618.07,616.27,616.81
1.47591E+12,616.81,616.82,615.7,615.7
1.47591E+12,615.7,616.32,615.7,616.32
1.47591E+12,616.32,616.51,616.07,616.07
1.47591E+12,616.07,616.07,615.93,615.93
1.47591E+12,615.93,615.93,615.77,615.77
1.47591E+12,615.77,616.07,615.77,615.82
1.47591E+12,615.82,615.82,615.64,615.64
1.47591E+12,615.64,615.64,615.64,615.64
1.47592E+12,615.64,615.64,615.28,615.28
1.47592E+12,615.28,615.57,615.28,615.57
1.47592E+12,615.57,615.57,615.57,615.57
1.47592E+12,615.57,616.75,615.57,616.74
1.47592E+12,616.74,616.74,616.07,616.07
1.47592E+12,616.07,616.11,616.07,616.07
1.47592E+12,616.07,616.07,616.07,616.07
1.47592E+12,616.07,616.07,616.07,616.07
1.47592E+12,616.07,616.07,616.07,616.07
1.47592E+12,616.07,616.07,616.07,616.07
1.47592E+12,616.07,616.07,616.07,616.07
1.47593E+12,616.07,616.07,616.07,616.07
1.47593E+12,616.07,616.45,616.31,616.45
1.47593E+12,616.45,616.45,616.45,616.45
1.47593E+12,616.45,616.45,616.45,616.45
1.47593E+12,616.45,616.55,616.42,616.42
1.47593E+12,616.42,616.42,615.71,615.71
1.47593E+12,615.71,615.71,615.19,615.19
1.47593E+12,615.19,615.57,615.14,615.32
1.47593E+12,615.32,615.32,615.1,615.2
1.47593E+12,615.2,615.2,615.1,615.1
1.47593E+12,615.1,615.1,615.1,615.1
1.47594E+12,615.1,615.11,615.1,615.11
1.47594E+12,615.11,615.11,614.6,614.6
1.47594E+12,614.6,614.6,614.6,614.6
1.47594E+12,614.6,614.62,614.31,614.31
1.47594E+12,614.31,614.31,614.3,614.3
1.47594E+12,614.3,614.57,614.17,614.57
1.47594E+12,614.57,614.57,614.57,614.57
1.47594E+12,614.57,614.57,614.57,614.57
1.47594E+12,614.57,614.57,614.4,614.4
1.47594E+12,614.4,615.68,613.88,614.32
1.47594E+12,614.32,614.32,614.32,614.32
1.47595E+12,614.32,614.77,614.03,614.66
1.47595E+12,614.66,614.66,614.66,614.66
1.47595E+12,614.66,614.69,614.62,614.69
1.47595E+12,614.69,614.69,614.61,614.61
1.47595E+12,614.61,614.61,614.61,614.61
1.47595E+12,614.61,614.61,613.99,613.99
1.47595E+12,613.99,613.99,613.99,613.99
1.47595E+12,613.99,613.99,613.99,613.99
1.47595E+12,613.99,613.99,613.99,613.99
1.47595E+12,613.99,614.59,613.91,614.59
1.47595E+12,614.59,614.87,614.59,614.87
1.47596E+12,614.87,615.08,614.87,615.08
1.47596E+12,615.08,615.08,613.92,614.29
1.47596E+12,614.29,614.79,614.32,614.79
1.47596E+12,614.79,615.07,614.79,615.07
1.47596E+12,615.07,615.07,614.05,614.32
1.47596E+12,614.32,614.98,614.32,614.96
1.47596E+12,614.96,614.96,614.96,614.96
1.47596E+12,614.96,614.96,614.96,614.96
1.47596E+12,614.96,614.96,614.57,614.57
1.47596E+12,614.57,615.11,614.57,615.11
1.47596E+12,615.11,615.11,615.11,615.11
1.47596E+12,615.11,615.11,615.11,615.11
1.47597E+12,615.11,615.11,614.71,614.71
1.47597E+12,614.71,614.95,614.71,614.95
1.47597E+12,614.95,615.2,614.92,615.1
1.47597E+12,615.1,615.1,615.1,615.1
1.47597E+12,615.1,615.24,615.1,615.1
1.47597E+12,615.1,615.25,615.1,615.25
1.47597E+12,615.25,615.26,615.13,615.26
1.47597E+12,615.26,615.51,615.26,615.51
1.47597E+12,615.51,615.51,615.51,615.51
1.47597E+12,615.51,615.51,615.51,615.51
1.47597E+12,615.51,615.51,615.07,615.07
1.47598E+12,615.07,615.07,614.4,614.4
1.47598E+12,614.4,614.94,614.82,614.94
1.47598E+12,614.94,614.94,614.94,614.94
1.47598E+12,614.94,614.94,614.48,614.48
1.47598E+12,614.48,614.48,614,614
1.47598E+12,614,614,613.89,613.98
1.47598E+12,613.98,614.04,613.96,614.01
1.47598E+12,614.01,614.06,611.32,611.82
1.47598E+12,611.82,612.44,611.57,612.44
1.47598E+12,612.44,612.27,611.27,611.57
1.47598E+12,611.57,611.79,611.48,611.79
1.47599E+12,611.79,612.1,611.79,611.97
1.47599E+12,611.97,612.4,611.97,612.4
1.47599E+12,612.4,612.4,612.4,612.4
1.47599E+12,612.4,612.4,612.4,612.4
1.47599E+12,612.4,612.57,612.4,612.57
1.47599E+12,612.57,612.66,612.5,612.5
1.47599E+12,612.5,612.5,612.5,612.5
1.47599E+12,612.5,613.19,612.5,613.19
1.47599E+12,613.19,613.19,612.82,612.82
1.47599E+12,612.82,613.06,612.82,613.06
1.47599E+12,613.06,613.06,612.57,612.57
1.476E+12,612.57,612.57,612.57,612.57
1.476E+12,612.57,612.57,612.57,612.57
1.476E+12,612.57,612.57,612.57,612.57
1.476E+12,612.57,612.57,612.57,612.57
1.476E+12,612.57,612.57,611.57,611.57
1.476E+12,611.57,611.91,611.5,611.85
1.476E+12,611.85,611.85,611.78,611.78
1.476E+12,611.78,612.42,611.78,612.37
1.476E+12,612.37,612.37,611.5,611.82
1.476E+12,611.82,612.07,611.82,612.07
1.476E+12,612.07,612.24,612.02,612.02
1.47601E+12,612.02,612.02,612.02,612.02
1.47601E+12,612.02,612.29,611.69,612.07
1.47601E+12,612.07,612.48,612.07,612.14
1.47601E+12,612.14,612.36,611.63,611.76
1.47601E+12,611.76,612.85,611.76,612.5
1.47601E+12,612.5,612.5,612.5,612.5
1.47601E+12,612.5,612.91,612.45,612.57
1.47601E+12,612.57,612.8,612.19,612.52
1.47601E+12,612.52,612.52,612.14,612.14
1.47601E+12,612.14,612.46,612.06,612.07
1.47601E+12,612.07,612.73,612.07,612.73
1.47602E+12,612.73,612.73,612.41,612.53
1.47602E+12,612.53,613.14,612.09,612.09
1.47602E+12,612.09,612.56,612.09,612.56
1.47602E+12,612.56,612.57,612.47,612.57
1.47602E+12,612.57,613.38,612.57,613.38
1.47602E+12,613.38,613.82,613.38,613.74
1.47602E+12,613.74,614.01,613.74,614.01
1.47602E+12,614.01,614.05,614,614.05
1.47602E+12,614.05,614.24,614,614.24
1.47602E+12,614.24,614.24,614.17,614.19
1.47602E+12,614.19,614.19,613.69,613.69
1.47603E+12,613.69,613.69,613.69,613.69
1.47603E+12,613.69,613.69,613.69,613.69
1.47603E+12,613.69,613.69,613.69,613.69
1.47603E+12,613.69,613.69,613.69,613.69
1.47603E+12,613.69,613.69,613.18,613.18
1.47603E+12,613.18,613.18,613.18,613.18
1.47603E+12,613.18,613.18,613.18,613.18
1.47603E+12,613.18,613.18,613.18,613.18
1.47603E+12,613.18,613.8,612.82,613.59
1.47603E+12,613.59,613.59,613.07,613.07
1.47603E+12,613.07,613.32,613.07,613.32
1.47604E+12,613.32,613.63,613.33,613.63
1.47604E+12,613.63,613.63,613.63,613.63
1.47604E+12,613.63,613.32,613.32,613.32
1.47604E+12,613.32,613.32,613.06,613.06
1.47604E+12,613.06,613.07,612.46,613.07
1.47604E+12,613.07,613.08,612.85,613.08
1.47604E+12,613.08,613.08,612.54,612.54
1.47604E+12,612.54,612.54,611.51,611.82
1.47604E+12,611.82,612.07,611.52,612.07
1.47604E+12,612.07,612.32,612.07,612.32
1.47604E+12,612.32,612.32,611.08,611.08
1.47605E+12,611.08,611.12,610.28,610.87
1.47605E+12,610.87,611.06,610.87,610.97
1.47605E+12,610.97,611.39,610.97,611.39
1.47605E+12,611.39,612.57,611.39,612.57
1.47605E+12,612.57,612.57,612.07,612.07
1.47605E+12,612.07,612.07,611.9,611.9
1.47605E+12,611.9,611.9,611.66,611.66
1.47605E+12,611.66,611.96,611.66,611.96
1.47605E+12,611.96,611.96,611.96,611.96
1.47605E+12,611.96,611.96,611.96,611.96
1.47605E+12,611.96,612.48,611.78,612.48
1.47605E+12,612.48,613.42,612.48,613.42
1.47606E+12,613.42,613.42,613.42,613.42
1.47606E+12,613.42,613.42,613.34,613.4
1.47606E+12,613.4,613.57,612.94,613.35
1.47606E+12,613.35,614.06,613.57,614.06
1.47606E+12,614.06,614.06,614.06,614.06
1.47606E+12,614.06,614.43,614.06,614.06
1.47606E+12,614.06,614.47,613.82,613.91
1.47606E+12,613.91,614.57,613.86,614.43
1.47606E+12,614.43,614.71,613.84,614.69
1.47606E+12,614.69,616.45,613.95,615.4
1.47606E+12,615.4,616.44,615.01,616.01
1.47607E+12,616.01,616.99,616.13,616.82
1.47607E+12,616.82,616.82,615.82,615.82
1.47607E+12,615.82,615.82,615.45,615.45
1.47607E+12,615.45,616.48,615.82,616.07
1.47607E+12,616.07,616.92,616.07,616.57
1.47607E+12,616.57,616.57,616.2,616.2
1.47607E+12,616.2,616.5,616.07,616.07
1.47607E+12,616.07,617,616.07,616.16
1.47607E+12,616.16,616.99,616.16,616.99
1.47607E+12,616.99,616.99,616.36,616.82
1.47607E+12,616.82,616.57,615.72,616.31
1.47608E+12,616.31,616.31,616.25,616.25
1.47608E+12,616.25,616.25,616.25,616.25
1.47608E+12,616.25,616.25,616.25,616.25
1.47608E+12,616.25,616.25,616.25,616.25
1.47608E+12,616.25,616.25,616.25,616.25
1.47608E+12,616.25,616.26,615.82,616.25
1.47608E+12,616.25,616.48,616.25,616.48
1.47608E+12,616.48,616.48,616.48,616.48
1.47608E+12,616.48,616.48,616.4,616.4
1.47608E+12,616.4,616.4,616.38,616.39
1.47608E+12,616.39,616.39,616.3,616.3
1.47609E+12,616.3,616.3,615.91,615.91
1.47609E+12,615.91,615.91,615.57,615.57
1.47609E+12,615.57,616.2,615.57,616.2
1.47609E+12,616.2,616.3,615.89,616.15
1.47609E+12,616.15,616.96,616.15,616.57
1.47609E+12,616.57,616.57,615.95,615.99
1.47609E+12,615.99,616.12,615.82,616.12
1.47609E+12,616.12,616.12,615.65,615.84
1.47609E+12,615.84,615.84,615.27,615.27
1.47609E+12,615.27,615.27,615,615.03
1.47609E+12,615.03,615.03,615,615.01
1.4761E+12,615.01,615.12,615,615.12
1.4761E+12,615.12,615.3,615.07,615.07
1.4761E+12,615.07,615.07,615.07,615.07
1.4761E+12,615.07,615.15,614.4,614.67
1.4761E+12,614.67,614.82,614.33,614.43
1.4761E+12,614.43,614.82,614.32,614.45
1.4761E+12,614.45,615.05,614.45,614.79
1.4761E+12,614.79,614.93,614.32,614.33
1.4761E+12,614.33,614.57,614,614.57
1.4761E+12,614.57,614.57,614.52,614.52
1.4761E+12,614.52,614.47,614,614.35
1.47611E+12,614.35,614.65,614.19,614.54
1.47611E+12,614.54,614.54,614.3,614.3
1.47611E+12,614.3,614.33,614.3,614.33
1.47611E+12,614.33,615.36,614.33,615.36
1.47611E+12,615.36,616.02,615.36,616.02
1.47611E+12,616.02,616.07,616.01,616.07
1.47611E+12,616.07,616.24,615.57,615.57
1.47611E+12,615.57,615.32,610,613.47
1.47611E+12,613.47,613.81,613.47,613.8
1.47611E+12,613.8,613.93,613.69,613.69
1.47611E+12,613.69,614.32,613.69,614.32
1.47612E+12,614.32,614.32,614.25,614.25
1.47612E+12,614.25,614.52,614.06,614.29
1.47612E+12,614.29,614.31,614.19,614.19
1.47612E+12,614.19,614.17,613.91,614.11
1.47612E+12,614.11,614.11,614.11,614.11
1.47612E+12,614.11,613.87,613.17,613.17
1.47612E+12,613.17,613.18,612.97,612.97
1.47612E+12,612.97,613.55,612.97,613.55
1.47612E+12,613.55,613.67,613.33,613.33
1.47612E+12,613.33,613.33,613.33,613.33
1.47612E+12,613.33,613.75,613.33,613.75
1.47613E+12,613.75,613.75,613.57,613.57
1.47613E+12,613.57,613.57,613.48,613.57
1.47613E+12,613.57,613.58,613.46,613.5
1.47613E+12,613.5,613.53,613.32,613.32
1.47613E+12,613.32,613.21,612.85,613.02
1.47613E+12,613.02,614.32,613.2,613.5
1.47613E+12,613.5,613.82,613.5,613.82
1.47613E+12,613.82,614.17,613.82,614.17
1.47613E+12,614.17,614.17,614.17,614.17
1.47613E+12,614.17,614.17,614.01,614.01
1.47613E+12,614.01,614.32,614,614.32
1.47614E+12,614.32,614.44,614.44,614.44
1.47614E+12,614.44,614.88,614.36,614.88
1.47614E+12,614.88,614.88,614.59,614.59
1.47614E+12,614.59,614.59,614.59,614.59
1.47614E+12,614.59,615.77,614.76,615.77
1.47614E+12,615.77,615.38,614.96,614.96
1.47614E+12,614.96,615.67,614.96,615.65
1.47614E+12,615.65,615.77,615.65,615.76
1.47614E+12,615.76,616.63,615.76,616.63
1.47614E+12,616.63,617.51,615.57,617.51
1.47614E+12,617.51,617.64,616.61,617
1.47614E+12,617,617,616.99,616.99
1.47615E+12,616.99,617.57,616.99,617.57
1.47615E+12,617.57,617.58,616.86,617.55
1.47615E+12,617.55,617.58,616.33,616.33
1.47615E+12,616.33,616.32,614.92,615.04
1.47615E+12,615.04,615.97,615.04,615.97
1.47615E+12,615.97,616.27,615.93,615.93
1.47615E+12,615.93,615.93,615.26,615.26
1.47615E+12,615.26,615.82,615.52,615.82
1.47615E+12,615.82,616,615.82,616
1.47615E+12,616,616.53,616,616.53
1.47615E+12,616.53,616.53,616.53,616.53
1.47616E+12,616.53,616.78,616.53,616.78
1.47616E+12,616.78,617.37,616.78,617.02
1.47616E+12,617.02,617.87,616.3,617.87
1.47616E+12,617.87,642,617.99,630.07
1.47616E+12,630.07,634.01,627.69,633.33
1.47616E+12,633.33,635.1,632.45,632.45
1.47616E+12,632.45,633.04,630.14,631.74
1.47616E+12,631.74,631.74,629.58,630.32
1.47616E+12,630.32,631.18,628.82,630.57
1.47616E+12,630.57,630.57,629.07,629.07
1.47616E+12,629.07,628.82,627.57,628.07
1.47617E+12,628.07,628.32,627.75,628.32
1.47617E+12,628.32,628.69,628.23,628.69
1.47617E+12,628.69,630.07,628.69,629.51
1.47617E+12,629.51,629.51,627.83,628.32
1.47617E+12,628.32,629.32,628.32,629.32
1.47617E+12,629.32,629.82,629.43,629.57
1.47617E+12,629.57,630.06,629.57,629.86
1.47617E+12,629.86,631.05,629,629
1.47617E+12,629,630.16,628.86,630.08
1.47617E+12,630.08,630.26,630.08,630.11
1.47617E+12,630.11,630.32,630.21,630.32
1.47618E+12,630.32,631.47,630.57,631.27
1.47618E+12,631.27,631.19,630.07,630.69
1.47618E+12,630.69,631.2,629.67,630.35
1.47618E+12,630.35,630.32,630.3,630.3
1.47618E+12,630.3,631.2,630.29,630.39
1.47618E+12,630.39,632,630.07,631.6
1.47618E+12,631.6,631.94,631.61,631.93
1.47618E+12,631.93,631.64,630.57,630.57
1.47618E+12,630.57,630.57,629.69,629.69
1.47618E+12,629.69,629.95,629.57,629.68
1.47618E+12,629.68,632.07,629.68,631.07
1.47619E+12,631.07,631.2,630.58,631.2
1.47619E+12,631.2,631.2,630.21,630.68
1.47619E+12,630.68,631.58,630.68,631.58
1.47619E+12,631.58,633.29,631.58,633.28
1.47619E+12,633.28,634.29,633.12,633.93
1.47619E+12,633.93,634.54,632.84,632.87
1.47619E+12,632.87,632.82,632.73,632.75
1.47619E+12,632.75,633.32,632.75,633.32
1.47619E+12,633.32,634.01,633.17,633.6
1.47619E+12,633.6,633.73,633.57,633.57
1.47619E+12,633.57,633.57,632.9,632.9
1.4762E+12,632.9,632.94,632.83,632.94
1.4762E+12,632.94,633,632.94,632.94
1.4762E+12,632.94,633.32,632.94,633.32
1.4762E+12,633.32,633.55,633.14,633.23
1.4762E+12,633.23,633.1,632.82,632.82
1.4762E+12,632.82,632.82,632.82,632.82
1.4762E+12,632.82,633.13,632.82,633.13
1.4762E+12,633.13,636.7,633.13,636.33
1.4762E+12,636.33,636.78,636.3,636.65
1.4762E+12,636.65,636.64,634.33,635.07
1.4762E+12,635.07,636.23,635.07,636.23
1.47621E+12,636.23,636.46,635.79,636.2
1.47621E+12,636.2,636.82,636.01,636.82
1.47621E+12,636.82,636.61,635.67,635.67
1.47621E+12,635.67,636.07,635.67,635.9
1.47621E+12,635.9,635.9,635.61,635.61
1.47621E+12,635.61,635.69,635.59,635.65
1.47621E+12,635.65,637.6,635.65,637.32
1.47621E+12,637.32,637.37,636.17,636.5
1.47621E+12,636.5,636.7,636.3,636.7
1.47621E+12,636.7,643.23,636.7,641.46
1.47621E+12,641.46,641.57,640.74,641.03
1.47622E+12,641.03,641.03,638.87,639.09
1.47622E+12,639.09,639.94,639.3,639.91
1.47622E+12,639.91,639.92,636.28,636.82
1.47622E+12,636.82,637.7,635.52,637.7
1.47622E+12,637.7,637.5,636.99,637.5
1.47622E+12,637.5,637.8,637.5,637.75
1.47622E+12,637.75,637.32,636.73,637.32
1.47622E+12,637.32,637.79,637.32,637.57
1.47622E+12,637.57,637.9,637.11,637.9
1.47622E+12,637.9,637.9,637.34,637.34
1.47622E+12,637.34,637.88,637.34,637.41
1.47623E+12,637.41,638.33,637.34,638.33
1.47623E+12,638.33,639.1,638.31,639.09
1.47623E+12,639.09,639.35,638.79,638.82
1.47623E+12,638.82,638.87,638.11,638.11
1.47623E+12,638.11,638.15,638.11,638.15
1.47623E+12,638.15,638.15,637.4,637.92
1.47623E+12,637.92,638.64,637.57,638.06
1.47623E+12,638.06,639.19,638.27,638.82
1.47623E+12,638.82,639.07,638.21,638.21
1.47623E+12,638.21,638.57,638.56,638.57
1.47623E+12,638.57,638.74,638.12,638.64
1.47623E+12,638.64,638.64,637.05,637.06
1.47624E+12,637.06,637.06,635.99,636
1.47624E+12,636,636.33,635.8,635.8
1.47624E+12,635.8,635.81,635,635.5
1.47624E+12,635.5,635.95,635.39,635.61
1.47624E+12,635.61,635.9,635.61,635.61
1.47624E+12,635.61,635.9,635.61,635.9
1.47624E+12,635.9,635.9,635.3,635.62
1.47624E+12,635.62,635.99,635.6,635.99
1.47624E+12,635.99,636.32,635.99,636.32
1.47624E+12,636.32,636.32,636.07,636.07
1.47624E+12,636.07,636.31,635.85,635.85
1.47625E+12,635.85,635.85,635.85,635.85
1.47625E+12,635.85,635.85,635.05,635.05
1.47625E+12,635.05,635.05,632.1,633.3
1.47625E+12,633.3,635.04,633.25,634.06
1.47625E+12,634.06,634.32,634.02,634.32
1.47625E+12,634.32,635.02,634.13,635.02
1.47625E+12,635.02,635.07,634.29,634.29
1.47625E+12,634.29,635.25,634.57,635.25
1.47625E+12,635.25,635.32,635.2,635.32
1.47625E+12,635.32,635.99,634.2,634.82
1.47625E+12,634.82,635.57,634.82,635.57
1.47626E+12,635.57,635.57,634.96,635.5
1.47626E+12,635.5,635.5,635.5,635.5
1.47626E+12,635.5,636.36,635.5,636.36
1.47626E+12,636.36,636.96,636.18,636.96
1.47626E+12,636.96,637.66,636.32,636.58
1.47626E+12,636.58,637.07,636.52,637.07
1.47626E+12,637.07,637.94,636.86,637.75
1.47626E+12,637.75,637.75,637.32,637.57
1.47626E+12,637.57,637.82,637.1,637.82
1.47626E+12,637.82,637.97,637.57,637.97
1.47626E+12,637.97,637.97,637.25,637.25
1.47627E+12,637.25,637.57,636.93,636.93
1.47627E+12,636.93,637.05,636.57,636.98
1.47627E+12,636.98,636.98,636.24,636.32
1.47627E+12,636.32,636.6,636.2,636.23
1.47627E+12,636.23,636.49,636.23,636.49
1.47627E+12,636.49,636.49,636.27,636.27
1.47627E+12,636.27,636.49,636.27,636.49
1.47627E+12,636.49,636.49,636.03,636.29
1.47627E+12,636.29,636.29,636.29,636.29
